Timestamp, VideoTime, VideoFrame, HeadYaw, HeadPitch, HeadRoll, HeadQuatW, HeadQuatX, HeadQuatY, HeadQuatZ
13:33:41, 0.00, 0, 6.48, 347.92, 358.46, 0.9928, -0.1058, 0.0548, -0.0074
13:33:41, 0.03, 1, 6.44, 347.90, 358.45, 0.9929, -0.1059, 0.0545, -0.0075
13:33:41, 0.03, 1, 6.41, 347.88, 358.45, 0.9928, -0.1062, 0.0541, -0.0075
13:33:41, 0.03, 1, 6.38, 347.83, 358.44, 0.9928, -0.1066, 0.0539, -0.0076
13:33:41, 0.07, 2, 6.34, 347.82, 358.43, 0.9928, -0.1067, 0.0535, -0.0077
13:33:41, 0.07, 2, 6.33, 347.79, 358.42, 0.9928, -0.1070, 0.0534, -0.0079
13:33:41, 0.10, 3, 6.29, 347.76, 358.38, 0.9928, -0.1072, 0.0531, -0.0082
13:33:41, 0.10, 3, 6.28, 347.76, 358.36, 0.9928, -0.1072, 0.0529, -0.0084
13:33:41, 0.10, 3, 6.24, 347.74, 358.36, 0.9928, -0.1074, 0.0526, -0.0084
13:33:41, 0.13, 4, 6.24, 347.71, 358.32, 0.9928, -0.1077, 0.0525, -0.0087
13:33:41, 0.13, 4, 6.23, 347.67, 358.30, 0.9927, -0.1080, 0.0524, -0.0089
13:33:41, 0.17, 5, 6.22, 347.68, 358.29, 0.9927, -0.1079, 0.0523, -0.0090
13:33:41, 0.17, 5, 6.19, 347.67, 358.26, 0.9927, -0.1080, 0.0520, -0.0093
13:33:41, 0.17, 5, 6.17, 347.70, 358.24, 0.9928, -0.1078, 0.0519, -0.0095
13:33:41, 0.20, 6, 6.19, 347.69, 358.24, 0.9928, -0.1079, 0.0520, -0.0095
13:33:41, 0.20, 6, 6.17, 347.68, 358.20, 0.9928, -0.1080, 0.0518, -0.0098
13:33:41, 0.23, 7, 6.19, 347.69, 358.19, 0.9928, -0.1079, 0.0519, -0.0099
13:33:41, 0.23, 7, 6.20, 347.67, 358.17, 0.9927, -0.1081, 0.0520, -0.0101
13:33:41, 0.27, 8, 6.21, 347.66, 358.17, 0.9927, -0.1082, 0.0521, -0.0100
13:33:41, 0.27, 8, 6.22, 347.63, 358.17, 0.9927, -0.1084, 0.0522, -0.0100
13:33:41, 0.27, 8, 6.21, 347.59, 358.18, 0.9927, -0.1088, 0.0521, -0.0099
13:33:41, 0.30, 9, 6.21, 347.55, 358.19, 0.9926, -0.1091, 0.0521, -0.0098
13:33:41, 0.30, 9, 6.18, 347.50, 358.21, 0.9926, -0.1096, 0.0519, -0.0096
13:33:41, 0.33, 10, 6.17, 347.48, 358.25, 0.9926, -0.1097, 0.0518, -0.0093
13:33:41, 0.33, 10, 6.15, 347.48, 358.29, 0.9926, -0.1097, 0.0517, -0.0090
13:33:41, 0.33, 10, 6.12, 347.45, 358.33, 0.9926, -0.1099, 0.0515, -0.0086
13:33:41, 0.37, 11, 6.12, 347.43, 358.38, 0.9926, -0.1101, 0.0515, -0.0082
13:33:41, 0.37, 11, 6.11, 347.40, 358.43, 0.9925, -0.1103, 0.0515, -0.0077
13:33:41, 0.40, 12, 6.11, 347.39, 358.45, 0.9925, -0.1104, 0.0515, -0.0076
13:33:41, 0.40, 12, 6.08, 347.37, 358.49, 0.9925, -0.1105, 0.0513, -0.0072
13:33:41, 0.43, 13, 6.07, 347.35, 358.51, 0.9925, -0.1107, 0.0512, -0.0070
13:33:41, 0.43, 13, 6.06, 347.35, 358.57, 0.9925, -0.1107, 0.0512, -0.0066
13:33:41, 0.43, 13, 6.04, 347.32, 358.57, 0.9925, -0.1109, 0.0510, -0.0065
13:33:41, 0.47, 14, 6.03, 347.30, 358.61, 0.9925, -0.1111, 0.0509, -0.0063
13:33:41, 0.47, 14, 5.96, 347.31, 358.63, 0.9925, -0.1110, 0.0504, -0.0061
13:33:41, 0.50, 15, 5.90, 347.28, 358.65, 0.9925, -0.1112, 0.0499, -0.0060
13:33:41, 0.50, 15, 5.82, 347.26, 358.66, 0.9925, -0.1114, 0.0492, -0.0059
13:33:41, 0.50, 15, 5.73, 347.24, 358.68, 0.9926, -0.1115, 0.0484, -0.0059
13:33:41, 0.53, 16, 5.62, 347.22, 358.69, 0.9926, -0.1117, 0.0474, -0.0059
13:33:41, 0.53, 16, 5.54, 347.22, 358.71, 0.9926, -0.1117, 0.0468, -0.0058
13:33:41, 0.57, 17, 5.43, 347.19, 358.73, 0.9926, -0.1120, 0.0458, -0.0057
13:33:41, 0.57, 17, 5.30, 347.16, 358.75, 0.9927, -0.1122, 0.0448, -0.0057
13:33:41, 0.60, 18, 5.21, 347.14, 358.76, 0.9927, -0.1123, 0.0440, -0.0056
13:33:41, 0.60, 18, 5.09, 347.15, 358.77, 0.9927, -0.1123, 0.0429, -0.0056
13:33:41, 0.60, 18, 5.01, 347.13, 358.78, 0.9927, -0.1124, 0.0422, -0.0057
13:33:41, 0.63, 19, 4.92, 347.10, 358.78, 0.9927, -0.1127, 0.0415, -0.0058
13:33:41, 0.63, 19, 4.83, 347.08, 358.79, 0.9928, -0.1129, 0.0407, -0.0057
13:33:41, 0.67, 20, 4.76, 347.05, 358.77, 0.9928, -0.1131, 0.0401, -0.0060
